,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,NB2_S_x_NYZ_x_x_Fcw_x,cwp_9_val_pos,cwp_10_val_pos,cwp_11_val_pos,cwp_12_val_pos,ts
1134,430316.66666666674,329108.8333333333,29.340001666666655,29.340001666666655,0.0,29.340001666666655,847.8986111111113,1.0,1.0,0.001,1.0,1597616970
1135,437250.00000000006,328862.99999999994,27.697379999999985,27.697379999999985,0.0,27.697379999999985,750.2825000000001,1.0,1.0,0.001,1.0,1597620570
1136,462166.6666666667,352907.49999999994,27.750499999999988,27.750499999999988,0.0,27.750499999999988,744.2624074074073,1.0,1.0,0.001,1.0,1597624170
1137,485183.33333333355,376996.6666666667,27.896956666666657,27.896956666666657,0.0,27.896956666666657,756.5412037037041,1.0,1.0,0.001,1.0,1597627770
1138,474033.33333333355,366117.1666666668,27.811586666666667,27.811586666666667,0.0,27.811586666666667,756.3962962962966,1.0,1.0,0.001,1.0,1597631370
1139,480016.6666666665,374710.6666666667,28.06322999999999,28.063153333333325,1.5250150833333336,28.063153333333325,786.5932407407408,1.0,1.0,1.0,1.0,1597634970
1140,471883.3333333331,331640.9999999998,28.358719999999995,28.358719999999995,28.358719999999995,28.358719999999995,930.1341666666666,1.0,1.0,1.0,1.0,1597638570
1141,476766.6666666668,339598.1666666666,28.033248333333326,28.033248333333326,27.849623333333334,28.034354999999994,917.2292592592594,1.0,1.0,1.0,1.0,1597642170
1142,480816.6666666667,350014.3333333333,27.603168333333333,27.603168333333333,27.603168333333333,27.603168333333333,917.2369907407407,1.0,1.0,1.0,1.0,1597645770
1143,468283.3333333332,342723.1666666667,27.485968333333336,27.485968333333336,27.485968333333336,27.48596,925.9643981481487,1.0,1.0,1.0,1.0,1597649370
1144,475516.66666666657,364323.1666666667,27.23293,19.516933166666668,27.23293,27.23293,899.4056944444442,1.0,1.0,1.0,1.0,1597652970
1145,436683.3333333333,377112.33333333326,26.815328333333333,0.0,9.832287055555556,26.815328333333333,659.0637037037042,1.0,0.001,1.0,1.0,1597656570
1146,434033.33333333326,352315.3333333333,27.646890000000006,0.0,22.117298666666674,27.64815166666667,751.8029166666662,1.0,0.001,1.0,1.0,1597660170
1147,459866.66666666645,369458.8333333333,26.871533333333335,0.0,26.87154333333334,26.87154333333334,762.5620370370368,1.0,0.001,1.0,1.0,1597663770
1148,478366.6666666667,389047.5000000001,27.225920000000006,0.0,27.226145,27.225973333333336,776.7362962962961,1.0,0.001,1.0,1.0,1597667370
1149,464866.66666666645,381755.8333333334,28.727196666666657,0.0,6.732977333333336,28.727196666666657,638.9854629629632,1.0,0.001,1.0,1.0,1597670970
1150,444183.33333333326,374478.99999999994,27.766639999999988,0.0,0.0,27.75538333333332,581.4362500000002,1.0,0.001,0.001,1.0,1597674570
1151,447700.00000000006,378009.33333333343,27.26768,0.0,0.0,27.267310000000002,564.3009259259258,1.0,0.001,0.001,1.0,1597678170
1152,458916.6666666666,388976.1666666666,27.471254999999992,0.0,0.0,27.460129999999996,566.2078703703702,1.0,0.001,0.001,1.0,1597681770
1153,458683.3333333331,390900.50000000006,27.097110000000004,0.0,0.0,27.097478333333342,561.4212037037038,1.0,0.001,0.001,1.0,1597685370
1154,458383.3333333334,390032.33333333326,27.47502166666668,0.0,0.0,27.47524500000001,572.8544444444443,1.0,0.001,0.001,1.0,1597688970
1155,433200.0000000002,384577.8333333333,13.605064000000004,0.0,0.0,13.319328277777785,380.1719907407409,1.0,0.001,0.001,1.0,1597692570
1158,468950.0,397004.83333333326,12.438040388888885,0.0,17.57173786111111,20.220575999999994,600.8795833333334,1.0,0.001,1.0,1.0,1597703370
1159,452383.3333333332,349248.3333333333,28.699973333333343,0.0,28.69848666666667,28.700400000000005,818.2234259259255,1.0,0.001,1.0,1.0,1597706970
1160,461399.9999999999,365047.49999999994,27.420718333333316,0.0,27.352058333333318,27.343623333333323,764.5238425925918,1.0,0.001,1.0,1.0,1597710570
1161,466483.33333333326,372555.3333333332,27.11244166666667,0.0,27.29870833333333,27.294549999999997,768.922361111111,1.0,0.001,1.0,1.0,1597714170
1162,476066.66666666657,383564.49999999994,27.21297166666666,0.0,27.416003333333325,27.41988666666666,778.7348611111111,1.0,0.001,1.0,1.0,1597717770
1163,477816.66666666674,386790.83333333326,27.462443333333333,0.0,27.493311666666663,27.486721666666664,789.440925925926,1.0,0.001,1.0,1.0,1597721370
1164,474949.9999999998,379659.1666666666,29.00516666666668,0.0,29.015498333333344,29.015601666666672,849.4471296296292,1.0,0.001,1.0,1.0,1597724970
1165,461616.66666666657,333463.8333333335,28.54590166666666,28.15985833333332,28.405055000000004,28.401776666666674,975.1521759259258,1.0,1.0,1.0,1.0,1597728570
1166,469599.9999999997,341175.0,28.231043333333336,28.231401666666663,28.206123333333338,28.203545000000002,964.7575925925926,1.0,1.0,1.0,1.0,1597732170
1167,467916.6666666668,338324.49999999994,28.920233333333332,28.917638333333336,28.920255000000004,28.92038833333333,1011.4319444444446,1.0,1.0,1.0,1.0,1597735770
1168,454866.6666666667,327214.49999999994,28.88042833333333,28.884511666666665,28.911635,28.912353333333336,1013.5404629629628,1.0,1.0,1.0,1.0,1597739370
1169,457666.6666666667,330207.5,28.417859999999983,28.418004999999994,28.418563333333328,28.42097499999999,989.8312037037033,1.0,1.0,1.0,1.0,1597742970
1170,480016.66666666657,365032.0,28.883388333333325,16.36698233333333,28.883993333333326,28.884719999999994,934.889305555556,1.0,1.0,1.0,1.0,1597746570
1171,458549.99999999994,362818.99999999994,28.90660666666666,0.0,29.05731999999999,29.087801666666657,856.1291666666664,1.0,0.001,1.0,1.0,1597750170
1172,467899.9999999998,380006.1666666665,27.685106666666645,0.0,27.674448333333313,27.674759999999985,807.5240740740741,1.0,0.001,1.0,1.0,1597753770
1173,448283.3333333334,341724.1666666667,27.008333333333333,0.0,27.008333333333333,27.008333333333333,733.1633333333334,1.0,0.001,1.0,1.0,1597757370
1174,468233.33333333326,369516.3333333335,28.82438833333334,0.0,16.882526111111115,28.943566666666673,696.3323611111109,1.0,0.001,1.0,1.0,1597760970
1175,452299.9999999999,361270.3333333334,32.357746666666664,0.0,0.0,32.35746166666667,664.0751388888887,1.0,0.001,0.001,1.0,1597764570
1176,459516.66666666686,378515.6666666665,30.42411833333336,0.0,0.0,30.270411666666686,624.2545370370373,1.0,0.001,0.001,1.0,1597768170
1177,452516.6666666668,379557.3333333333,28.528054999999995,0.0,0.0,28.552244999999992,595.8339351851853,1.0,0.001,0.001,1.0,1597771770
1178,462049.9999999999,392028.3333333332,27.698083333333308,0.0,0.0,27.699974999999974,571.5820370370366,1.0,0.001,0.001,1.0,1597775370
1179,487249.99999999994,444907.8333333334,9.996274638888885,0.0,0.0,10.195118972222218,321.6868055555554,1.0,0.001,0.001,1.0,1597778970
1182,446016.6666666667,385634.1666666666,9.561450694444446,0.0,17.219836250000004,17.262552888888887,544.8316666666665,1.0,0.001,1.0,1.0,1597789770
1183,425033.3333333334,329643.99999999994,29.284309999999998,0.0,29.335779999999993,29.331453333333332,856.975972222222,1.0,0.001,1.0,1.0,1597793370
1184,453066.66666666657,359852.3333333334,28.584908333333335,0.0,28.785046666666673,28.77981,842.3263425925916,1.0,0.001,1.0,1.0,1597796970
1185,442216.66666666674,353198.0,27.518175000000006,0.0,27.517691666666664,27.517995000000003,795.2355092592592,1.0,0.001,1.0,1.0,1597800570
1186,440699.9999999998,352865.00000000006,27.811388333333305,0.0,27.795243333333318,27.794914999999985,811.5545833333338,1.0,0.001,1.0,1.0,1597804170
1187,471283.33333333326,352285.50000000006,28.442395000000012,28.386443333333343,28.394263333333345,28.396710000000006,1009.6156944444452,1.0,1.0,1.0,1.0,1597807770
1188,467933.333333333,348162.3333333335,28.758140000000004,28.74850166666666,28.74833333333333,28.747255000000003,1028.3181944444445,1.0,1.0,1.0,1.0,1597811370
1189,476583.3333333332,328949.49999999994,31.303166666666694,31.328048333333356,31.467483333333348,31.327071666666686,1106.6209722222222,1.0,1.0,1.0,1.0,1597814970
1190,487799.99999999994,348756.1666666667,29.74420500000001,29.72377500000001,29.77881166666668,29.796115000000007,1030.9705555555554,1.0,1.0,1.0,1.0,1597818570
1191,472866.66666666657,343013.1666666664,28.530663333333333,28.523145000000003,28.503646666666665,28.508801666666663,971.8642592592589,1.0,1.0,1.0,1.0,1597822170
1192,471749.9999999998,349623.5,27.56935333333332,27.529388333333323,27.53043166666666,27.54193166666666,945.0643055555554,1.0,1.0,1.0,1.0,1597825770
1193,467850.00000000006,354355.0000000001,29.31607666666667,9.283137694444447,29.31036833333334,29.328025000000007,882.0469444444445,1.0,1.0,1.0,1.0,1597829370
1194,481599.9999999999,371557.5000000002,31.528358333333326,0.0,31.528981666666667,31.529176666666675,928.789166666666,1.0,0.001,1.0,1.0,1597832970
1195,478866.6666666668,371905.0000000002,31.239294999999967,0.0,31.503700000000002,31.509590000000003,928.7316203703706,1.0,0.001,1.0,1.0,1597836570
1196,465516.6666666665,367810.4999999998,29.99792333333334,0.0,30.111759999999997,30.08245,882.8789814814813,1.0,0.001,1.0,1.0,1597840170
1197,447816.6666666667,360474.50000000006,27.84634,0.0,27.928189999999997,27.957801666666665,811.5251851851848,1.0,0.001,1.0,1.0,1597843770
1198,455566.66666666674,371976.66666666674,27.273586666666674,0.0,27.271841666666667,27.272990000000004,799.3403703703705,1.0,0.001,1.0,1.0,1597847370
1199,469916.6666666664,371745.1666666667,27.023121666666665,0.0,27.01940833333333,27.021995,750.8943981481482,1.0,0.001,1.0,1.0,1597850970
1200,460766.6666666664,372859.50000000006,31.296739999999996,0.0,5.739820777777777,31.304201666666668,682.1039814814812,1.0,0.001,1.0,1.0,1597854570
1201,441466.66666666657,365697.6666666666,29.810141666666677,0.0,0.0,29.80701666666668,618.7906481481481,1.0,0.001,0.001,1.0,1597858170
1202,431966.6666666666,364192.66666666674,26.75102333333333,0.0,0.0,17.395961916666668,444.8857870370372,1.0,0.001,0.001,1.0,1597861770
1206,502483.33333333355,444415.6666666666,0.0,0.0,20.86591702777778,27.990885694444437,570.6000000000003,0.001,0.001,1.0,1.0,1597876170
1207,449899.99999999994,351143.49999999994,29.481951333333335,0.0,31.588346666666663,31.587615000000003,919.8502777777783,1.0,0.001,1.0,1.0,1597879770
1208,453316.66666666674,354065.3333333334,29.93617,0.0,29.93617,29.935931666666665,874.8112962962958,1.0,0.001,1.0,1.0,1597883370
1209,470583.3333333334,372699.1666666665,29.960935000000017,0.0,29.960876666666685,29.95516833333335,882.1312499999998,1.0,0.001,1.0,1.0,1597886970
1210,477933.3333333332,379803.1666666665,30.68884999999998,0.0,30.20717000000002,30.20717000000002,893.6694444444448,1.0,0.001,1.0,1.0,1597890570
1211,459016.6666666665,331322.0,29.41433333333334,26.962973888888893,29.41433333333334,29.41433333333334,1020.9345370370372,1.0,1.0,1.0,1.0,1597894170
1212,457599.9999999999,329051.0,28.776974999999986,28.776974999999986,28.776974999999986,28.776974999999986,1002.9718981481486,1.0,1.0,1.0,1.0,1597897770
1213,477033.33333333314,354080.5,28.47967000000001,28.47929333333334,28.47929333333334,28.47929333333334,1000.8943981481483,1.0,1.0,1.0,1.0,1597901370
1214,475650.0,356539.33333333326,28.334383333333324,28.334383333333324,28.334383333333324,28.334383333333324,1000.650925925926,1.0,1.0,1.0,1.0,1597904970
1215,486500.0000000001,370386.1666666667,28.149848333333352,28.149848333333352,28.149848333333352,28.149848333333352,997.6509259259263,1.0,1.0,1.0,1.0,1597908570
1216,448100.0,329745.33333333326,28.14708833333333,28.14708833333333,28.14708833333333,28.14708833333333,999.6761111111114,1.0,1.0,1.0,1.0,1597912170
1217,458699.9999999999,365625.3333333333,28.92754,28.92754,28.92754,3.3748796666666667,868.2521296296298,1.0,1.0,1.0,1.0,1597915770
1218,450183.3333333334,359996.99999999994,28.962238333333335,28.962238333333335,28.962238333333335,0.0,832.4559722222223,1.0,1.0,1.0,0.001,1597919370
1219,442149.9999999998,348900.5000000002,28.97192833333333,28.97192833333333,28.97192833333333,0.0,831.6167129629625,1.0,1.0,1.0,0.001,1597922970
1220,453766.6666666669,353863.50000000006,29.79926833333333,29.79926833333333,29.79926833333333,0.0,852.7583796296293,1.0,1.0,1.0,0.001,1597926570
1221,458866.66666666686,358883.33333333343,29.835901666666686,29.835901666666686,29.835901666666686,0.0,853.8303703703708,1.0,1.0,1.0,0.001,1597930170
1222,459116.6666666667,344559.9999999999,28.157968333333333,28.157968333333333,28.157968333333333,0.0,742.8058333333332,1.0,1.0,1.0,0.001,1597933770
1223,463666.66666666674,362687.66666666674,28.087885000000004,20.12965091666667,28.087885000000004,0.0,703.745462962963,1.0,1.0,1.0,0.001,1597937370
1224,475716.66666666674,410921.8333333332,28.227693333333313,0.0,28.227693333333313,0.0,592.7004629629632,1.0,0.001,1.0,0.001,1597940970
1225,462316.66666666645,398452.16666666657,27.83118666666667,0.0,27.83118666666667,0.0,585.0925,1.0,0.001,1.0,0.001,1597944570
1226,431633.3333333334,369560.6666666667,28.11273166666667,0.0,13.587820305555557,0.0,428.4367129629626,1.0,0.001,1.0,0.001,1597948170
1230,484899.99999999994,407262.49999999994,15.543119999999996,0.0,20.886067499999996,26.714737499999995,669.9608796296295,1.0,0.001,1.0,1.0,1597962570
1231,414750.0,314453.3333333333,30.740816666666667,0.0,30.740816666666667,30.740816666666667,911.536111111111,1.0,0.001,1.0,1.0,1597966170
1232,445016.6666666665,352083.1666666666,29.50902833333332,0.0,29.50902833333332,29.50902833333332,881.1240277777782,1.0,0.001,1.0,1.0,1597969770
1233,457483.33333333326,375290.1666666666,27.84129999999997,0.0,27.84129999999997,27.84129999999997,820.8089814814813,1.0,0.001,1.0,1.0,1597973370
1234,465216.6666666665,364829.1666666665,29.607791666666675,9.495032000000002,29.607791666666675,29.607791666666675,924.3793518518513,1.0,1.0,1.0,1.0,1597976970
1235,456166.66666666657,325882.16666666674,29.527781666666666,29.527781666666666,29.527781666666666,29.527781666666666,1045.7394444444446,1.0,1.0,1.0,1.0,1597980570
1236,458700.00000000023,329167.66666666634,29.31189666666667,29.31189666666667,29.31189666666667,29.31189666666667,1025.8296759259263,1.0,1.0,1.0,1.0,1597984170
1237,464183.3333333334,339337.9999999999,28.591339999999995,28.591339999999995,28.591339999999995,28.591339999999995,1006.3008333333338,1.0,1.0,1.0,1.0,1597987770
1238,470450.00000000006,351924.00000000023,27.789256666666667,27.789256666666667,27.789256666666667,27.789256666666667,967.2659259259262,1.0,1.0,1.0,1.0,1597991370
1239,454966.6666666666,335634.3333333333,27.760788333333334,27.760788333333334,27.760788333333334,27.760788333333334,967.9975000000002,1.0,1.0,1.0,1.0,1597994970
1240,450366.66666666657,322772.3333333334,27.95552833333333,27.848861666666668,27.848861666666668,27.848861666666668,947.2718981481489,1.0,1.0,1.0,1.0,1597998570
1241,447883.3333333333,337658.66666666674,28.072258333333334,28.072258333333334,9.357419444444444,28.072258333333334,847.3861111111114,1.0,1.0,1.0,1.0,1598002170
1242,437966.6666666667,336849.4999999999,27.861899999999995,27.861899999999995,0.0,27.861899999999995,782.0614351851851,1.0,1.0,0.001,1.0,1598005770
1243,450033.3333333333,351214.8333333332,27.548148333333344,27.548148333333344,0.0,27.848148333333345,775.5071759259271,1.0,1.0,0.001,1.0,1598009370
1244,451866.66666666645,351880.1666666666,27.696060000000006,27.696060000000006,0.0,27.696060000000006,773.24625,1.0,1.0,0.001,1.0,1598012970
1245,471783.3333333334,391362.16666666674,30.54000333333333,10.689001166666666,0.0,30.54000333333333,718.1535648148149,1.0,1.0,0.001,1.0,1598016570
1246,475450.0000000001,405599.6666666666,32.370451666666675,0.0,0.0,32.370451666666675,685.1511111111114,1.0,0.001,0.001,1.0,1598020170
1247,468949.9999999999,398900.6666666667,32.57685166666666,0.0,0.0,32.57685166666666,691.4589814814818,1.0,0.001,0.001,1.0,1598023770
1248,463616.66666666645,393635.6666666665,32.699726666666656,0.0,0.0,32.699726666666656,694.1067592592585,1.0,0.001,0.001,1.0,1598027370
1249,456333.3333333334,386154.33333333326,32.79907999999999,0.0,0.0,32.79907999999999,694.5784722222223,1.0,0.001,0.001,1.0,1598030970
1250,435816.66666666674,356510.6666666666,30.680511666666675,0.0,0.0,30.680511666666675,634.1393055555554,1.0,0.001,0.001,1.0,1598034570
1254,512933.33333333343,433000.66666666657,26.193399,16.977203055555556,0.0,22.797958388888887,674.857962962963,1.0,1.0,0.001,1.0,1598048970
1255,452349.99999999994,353067.4999999999,30.157573333333346,30.157573333333346,0.0,30.157573333333346,885.6633333333335,1.0,1.0,0.001,1.0,1598052570
1256,459399.9999999998,369705.66666666674,28.555238333333342,28.555238333333342,0.0,28.555238333333342,845.0314814814817,1.0,1.0,0.001,1.0,1598056170
1257,469683.3333333333,385922.83333333343,27.769661666666664,27.769661666666664,0.0,27.769661666666664,813.5037962962965,1.0,1.0,0.001,1.0,1598059770
1258,476800.0,373466.33333333343,31.437475000000006,31.437475000000006,0.0,31.437475000000006,924.705046296296,1.0,1.0,0.001,1.0,1598063370
1259,459066.666666667,353964.5,31.76960333333333,31.76960333333333,0.0,31.76960333333333,939.5048611111109,1.0,1.0,0.001,1.0,1598066970
1260,456966.6666666666,352039.6666666666,31.783518333333348,31.783518333333348,0.0,31.783518333333348,939.9218518518513,1.0,1.0,0.001,1.0,1598070570
1261,456849.99999999994,351908.6666666668,31.780203333333322,31.780203333333322,0.0,31.780203333333322,943.5815277777779,1.0,1.0,0.001,1.0,1598074170
1262,450449.99999999994,345427.8333333334,31.70606499999998,31.70606499999998,0.0,31.70606499999998,941.4929166666662,1.0,1.0,0.001,1.0,1598077770
1263,454383.33333333343,349782.00000000023,31.635014999999996,31.635014999999996,0.0,31.635014999999996,936.325277777778,1.0,1.0,0.001,1.0,1598081370
1264,456966.6666666666,359852.33333333314,30.458106666666676,30.458106666666676,0.0,30.458106666666676,913.9849537037042,1.0,1.0,0.001,1.0,1598084970
1265,451450.0,359982.66666666674,29.31639333333332,29.31639333333332,0.0,29.31639333333332,872.1560648148148,1.0,1.0,0.001,1.0,1598088570
1266,448316.66666666657,363093.49999999994,28.17931666666665,28.17931666666665,0.0,28.17931666666665,834.6787037037034,1.0,1.0,0.001,1.0,1598092170
1267,441666.6666666666,358421.1666666667,27.675036666666653,27.675036666666653,0.0,27.675036666666653,812.4753703703702,1.0,1.0,0.001,1.0,1598095770
1268,443533.3333333333,359505.83333333326,27.623526666666653,27.623526666666653,0.0,27.623526666666653,809.0368055555554,1.0,1.0,0.001,1.0,1598099370
1269,451650.0,367260.4999999997,27.64079333333334,27.64079333333334,0.0,27.64079333333334,805.3695833333337,1.0,1.0,0.001,1.0,1598102970
1270,467316.66666666634,385995.1666666666,27.254924999999997,27.255041666666664,0.0,27.254924999999997,796.1796296296297,1.0,1.0,0.001,1.0,1598106570
1271,466533.3333333333,385821.8333333331,27.33336833333333,27.33336833333333,0.0,27.33336833333333,802.0348611111115,1.0,1.0,0.001,1.0,1598110170
1272,474716.66666666674,395776.3333333333,27.191485,27.191485,0.0,27.191485,804.3066666666667,1.0,1.0,0.001,1.0,1598113770
1273,464266.6666666666,394719.1666666666,28.66443666666665,17.198661999999988,0.0,28.66443666666665,746.1966203703705,1.0,1.0,0.001,1.0,1598117370
1274,424083.3333333334,342824.8333333332,27.975373333333334,0.0,0.0,27.975373333333334,563.9223148148145,1.0,0.001,0.001,1.0,1598120970
1275,422483.3333333334,383174.4999999999,6.811407194444441,0.0,0.0,6.515259055555551,226.72754629629623,1.0,0.001,0.001,1.0,1598124570
1279,468600.00000000006,395008.3333333333,0.0,0.0,0.0,0.0,157.7213888888889,0.001,0.001,0.001,0.001,1598138970
1280,392866.6666666667,327213.8333333334,0.0,0.0,0.0,0.0,282.8774074074075,0.001,0.001,0.001,0.001,1598142570
1281,398983.33333333326,333059.0,0.0,0.0,0.0,0.0,285.26407407407385,0.001,0.001,0.001,0.001,1598146170
1282,404966.666666667,338902.8333333335,0.0,0.0,0.0,0.0,283.93226851851864,0.001,0.001,0.001,0.001,1598149770
1283,407916.6666666672,341163.9999999998,0.0,0.0,0.0,0.0,279.11203703703734,0.001,0.001,0.001,0.001,1598153370
1284,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598156970
1285,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598160570
1286,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598164170
1287,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598167770
1288,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598171370
1289,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598174970
1290,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598178570
1291,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598182170
1292,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598185770
1293,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598189370
1294,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598192970
1295,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598196570
1296,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598200170
1297,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598203770
1298,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598207370
1299,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598210970
1300,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598214570
1301,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598218170
1302,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598221770
1303,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598225370
1304,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598228970
1305,408000.0000000005,341149.99999999977,0.0,0.0,0.0,0.0,278.9222222222225,0.001,0.001,0.001,0.001,1598232570
1306,426966.66666666674,346848.3333333334,11.611135000000003,4.644593333333335,0.0,4.644514666666669,488.32078703703695,1.0,1.0,0.001,1.0,1598236170
1307,460233.33333333343,360388.99999999994,30.150540000000003,30.150475000000004,0.0,30.15013166666667,878.951435185185,1.0,1.0,0.001,1.0,1598239770
1308,459516.66666666686,359650.16666666645,30.122893333333334,30.122541666666674,0.0,30.122886666666666,877.9736111111112,1.0,1.0,0.001,1.0,1598243370
1309,463349.9999999999,364208.0,30.156478333333318,30.15637999999998,0.0,30.156478333333318,881.7716203703702,1.0,1.0,0.001,1.0,1598246970
1310,469499.99999999977,380295.33333333326,29.000145000000007,29.000145000000007,0.0,29.000145000000007,856.5131018518515,1.0,1.0,0.001,1.0,1598250570
1311,466216.6666666664,377632.9999999999,28.94912499999998,28.94912499999998,0.0,28.94912499999998,852.6676388888891,1.0,1.0,0.001,1.0,1598254170
1312,452916.6666666664,360561.5,29.49104,29.49104,0.0,29.49104,869.2151388888886,1.0,1.0,0.001,1.0,1598257770
1313,455433.33333333314,360156.4999999999,29.786663333333365,29.786663333333365,0.0,29.786663333333365,876.2790740740741,1.0,1.0,0.001,1.0,1598261370
1314,452183.33333333343,356277.83333333326,29.801763333333337,29.801763333333337,0.0,29.801763333333337,874.0343518518522,1.0,1.0,0.001,1.0,1598264970
1315,453866.6666666667,363151.5,28.86578166666666,28.86578166666666,0.0,28.86578166666666,844.9617129629638,1.0,1.0,0.001,1.0,1598268570
1316,454600.0000000001,370038.1666666668,27.64518833333333,27.432041666666656,0.0,27.432041666666656,806.6471296296301,1.0,1.0,0.001,1.0,1598272170
1317,453416.66666666657,375607.5,27.167021666666674,27.167021666666674,0.0,11.323689583333337,651.0427314814817,1.0,1.0,0.001,1.0,1598275770
1318,446349.9999999999,386415.0000000002,27.057250000000003,27.057250000000003,0.0,0.0,554.5213888888892,1.0,1.0,0.001,0.001,1598279370
1319,457966.6666666666,398104.8333333333,29.046486666666674,29.046486666666674,0.0,0.0,599.6093055555551,1.0,1.0,0.001,0.001,1598282970
1320,463949.9999999998,402807.49999999994,32.19941333333333,32.19941333333333,0.0,0.0,675.2577314814814,1.0,1.0,0.001,0.001,1598286570
1321,453683.3333333333,392752.0,28.749081666666665,28.749081666666665,0.0,0.0,610.151111111111,1.0,1.0,0.001,0.001,1598290170
1322,485883.3333333334,401099.6666666668,27.065178333333332,27.065178333333332,0.0,0.0,530.1861111111114,1.0,1.0,0.001,0.001,1598293770
1323,520716.66666666657,448452.33333333326,25.761412111111113,17.76649111111111,0.0,0.0,448.45240740740735,1.0,1.0,0.001,0.001,1598297370
1325,528933.3333333334,501128.3333333332,7.494849333333335,2.175924,0.0,0.9670773333333335,191.99421296296288,1.0,1.0,0.001,1.0,1598304570
1326,486249.9999999999,385908.66666666674,31.564711666666668,31.564711666666668,0.0,31.564711666666668,946.582546296297,1.0,1.0,0.001,1.0,1598308170
1327,441216.6666666665,341319.49999999994,30.95444166666667,30.95444166666667,0.0,30.95444166666667,917.9562962962959,1.0,1.0,0.001,1.0,1598311770
1328,445249.99999999994,352936.83333333326,29.711253333333328,29.711253333333328,0.0,29.711253333333328,877.4665740740738,1.0,1.0,0.001,1.0,1598315370
1329,443916.6666666665,358362.66666666657,28.584549999999975,28.584549999999975,0.0,28.584549999999975,842.5158333333331,1.0,1.0,0.001,1.0,1598318970
1330,451100.0,341087.66666666674,29.809659999999994,29.809659999999994,14.40800233333333,29.809659999999994,955.1302777777779,1.0,1.0,1.0,1.0,1598322570
1331,432483.33333333343,312196.3333333334,27.570436666666662,27.570436666666662,27.570436666666662,27.570436666666662,953.5771296296297,1.0,1.0,1.0,1.0,1598326170
1332,438449.99999999994,318228.5000000002,27.470743333333335,27.470743333333335,27.470743333333335,27.470743333333335,948.2109722222223,1.0,1.0,1.0,1.0,1598329770
1333,442000.0,321469.3333333335,27.652026666666682,27.652026666666682,27.652026666666682,27.652026666666682,958.8156018518516,1.0,1.0,1.0,1.0,1598333370
1334,437283.33333333343,317244.83333333314,27.468859999999996,27.468859999999996,27.468859999999996,27.468859999999996,943.1073611111107,1.0,1.0,1.0,1.0,1598336970
1335,439600.0,319429.50000000006,27.610061666666684,27.677915000000016,27.677915000000016,27.677915000000016,963.8974074074076,1.0,1.0,1.0,1.0,1598340570
1336,445250.00000000006,322280.6666666668,28.231263333333327,28.337889999999994,28.337889999999994,28.337889999999994,992.7388425925925,1.0,1.0,1.0,1.0,1598344170
